Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,0,0,0,0,0,0
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.4097405,-0.1632503,0.400328,0.01950748,327.9246,24.93335,333.0543
0.7109174,-0.2414979,0.5856631,0.01346504,327.5343,72.99168,264.1349
0.7109174,-0.239532,0.4410497,-0.04105199,342.2084,55.37542,284.6397
0.7109174,-0.2315536,0.4076876,-0.04766418,344.039,52.53316,289.1193
0.7109174,-0.2289488,0.4043244,-0.0540241,344.4523,44.33159,293.8558
0.7109174,-0.2282567,0.3795177,-0.04521477,338.6049,34.03488,307.649
0.7109174,-0.223099,0.3747916,-0.03987631,337.7798,28.61318,312.1814
0.7109174,-0.1715011,0.478395,0.04207902,311.9155,318.7661,74.21442
0.7109174,-0.1602324,0.4894338,0.06972922,306.1651,330.0695,60.21265
0.7109174,-0.158702,0.4736575,0.0871947,319.0102,324.8712,80.58508
0.7109174,-0.1735619,0.4504223,0.09359071,321.7153,309.5044,87.44908
0.7109174,-0.1776596,0.4404038,0.09816158,321.4037,311.5081,75.90213
0.7109174,-0.1703907,0.4368204,0.1000451,319.0833,312.5901,66.20821
0.7109174,-0.169418,0.4348547,0.101457,319.498,312.8761,66.41127
0.7109174,-0.167873,0.4339218,0.1013926,318.7181,313.7924,65.23522
0.7109174,-0.1671205,0.4337424,0.1011314,318.4126,314.1534,64.76471
0.7109174,-0.1619221,0.434347,0.09821005,312.9462,318.1328,59.60231
0.7109174,-0.172712,0.4344184,0.09294192,316.098,315.3632,68.13232
0.7109174,-0.1737437,0.4379737,0.08809082,310.0733,311.226,70.88074
0.7109174,-0.1720185,0.4387476,0.08590214,310.6612,311.4334,72.32122
0.7109174,-0.1683895,0.4379366,0.08382011,309.1748,310.5995,75.04104
0.7109174,-0.1666608,0.4367748,0.08375418,308.8786,310.3018,76.89967
0.7109174,-0.1689249,0.4374105,0.08414754,310.6521,307.5271,80.61206
0.7109174,-0.1698241,0.4371677,0.08427645,311.1177,307.673,80.3518
0.7109174,-0.1700724,0.4376604,0.08390264,311.3148,307.6062,79.71396
0.7109174,-0.1700927,0.4366484,0.08568601,310.364,304.7463,77.49572
0.7109174,-0.1716515,0.4364175,0.08360571,311.3934,306.1581,80.00499
0.7109174,-0.1676104,0.4369697,0.08541226,309.239,308.7964,72.64496
0.7109174,-0.1725438,0.4373542,0.08519707,313.5993,305.0566,81.7068
0.7109174,-0.1703353,0.4366121,0.08718041,312.6122,307.9596,76.6767
0.7109174,-0.1694191,0.4355391,0.08849056,313.2537,308.304,74.87093
0.7109174,-0.1697766,0.4352561,0.08769108,312.8165,308.6713,75.20247
0.7109174,-0.1707336,0.4346189,0.08862748,313.537,308.2476,75.17059
0.7109174,-0.1704277,0.4342982,0.08854926,313.6434,308.219,75.35387
0.7109174,-0.1710054,0.4341878,0.08794758,314.0486,308.0934,75.30338
0.7109174,-0.1682926,0.4349093,0.08787552,313.3023,308.7898,74.6131
0.7109174,-0.1679645,0.4354656,0.08737845,313.7517,308.8464,74.50125
0.7109174,-0.1688827,0.4354961,0.08790872,313.5774,308.9818,74.22692
0.7109174,-0.1708076,0.434435,0.08830874,313.6732,308.8852,74.52533
0.7109174,-0.1698241,0.4337797,0.08811249,313.3043,309.0992,74.26334
0.7109174,-0.1678441,0.433622,0.08864554,313.7024,309.3232,73.94904
0.7109174,-0.1671138,0.4344013,0.08685539,313.3155,309.6118,73.35573
0.7109174,-0.1691979,0.434211,0.08711091,312.9229,309.6435,73.32019
0.7109174,-0.171093,0.4335379,0.08821247,313.5693,309.2896,73.96486
0.7109174,-0.1692478,0.4327644,0.08831252,313.0904,309.7113,73.52259
0.7109174,-0.1686486,0.4333901,0.08716295,312.9099,309.9786,73.07664
0.7109174,-0.175634,0.4418349,0.08437716,311.1772,305.0099,77.52309
0.7109174,-0.2294964,0.4649083,0.08417685,311.5179,294.6858,78.99221
0.7109174,-0.2157996,0.4459345,0.0873212,313.8925,299.8109,74.89574
0.7109174,-0.2075078,0.4432403,0.08740804,309.0219,302.7635,72.40385
0.7109174,-0.2051704,0.4408634,0.08666236,308.0123,302.2948,73.0679
0.7109174,-0.2055254,0.4405449,0.08630911,308.1532,301.9547,73.37062
0.7109174,-0.202138,0.440057,0.08711508,306.6305,303.7599,71.46169
0.7109174,-0.1971394,0.4387915,0.08411542,300.38,305.4827,70.7785
0.7109174,-0.1964775,0.4391668,0.08526838,301.35,307.8406,67.91734
0.7109174,-0.1932243,0.4380934,0.08694144,298.4438,309.7955,65.90659
0.7109174,-0.1951162,0.4378457,0.08728466,301.0631,309.0644,66.0994
0.7109174,-0.194463,0.4377201,0.0874107,300.6792,309.2079,66.21783
0.7109174,-0.1955094,0.4373205,0.08759342,301.0563,309.5628,65.83981
0.7109174,-0.1950829,0.4371111,0.08794069,300.9822,310.0184,65.46964
0.7109174,-0.1944264,0.4370933,0.08783674,300.8572,310.2074,65.28182
0.7109174,-0.1953671,0.4370729,0.08750958,301.0154,310.078,65.36455
0.7109174,-0.1923656,0.4374806,0.0872839,300.3788,311.3759,64.07088
0.7109174,-0.1936608,0.4374154,0.08688203,300.729,310.6176,64.84402
0.7109174,-0.1927219,0.4375353,0.08700312,300.4599,310.8594,64.65302
0.7109174,-0.1935099,0.4373129,0.08670353,299.6659,312.0111,63.29849
0.7109174,-0.1942038,0.4366397,0.08763403,300.3754,311.2263,64.50684
0.7109174,-0.19404,0.4365081,0.08682189,300.1158,311.5229,63.93318
0.7109174,-0.1918894,0.4368503,0.08690809,299.9261,311.6539,63.93903
0.7109174,-0.1932951,0.4372314,0.08608684,300.2699,311.1002,64.3671
0.7109174,-0.1941147,0.4408063,0.08459408,299.3995,308.6302,66.15516
0.7109174,-0.2009876,0.4399533,0.08469781,304.837,301.5067,73.76485
0.7109174,-0.1975161,0.4383148,0.08593909,301.8389,305.4783,69.70277
0.7109174,-0.1972381,0.4379327,0.08585282,302.0639,305.8089,69.10455
0.7109174,-0.1952265,0.4380361,0.08516408,301.4882,306.2695,68.79718
0.7109174,-0.1958363,0.4380409,0.08553313,301.7292,306.3957,68.60941
0.7109174,-0.1957802,0.4382567,0.08559086,301.4648,306.5735,68.42233
0.7109174,-0.1964569,0.4375886,0.08608098,301.5596,306.6609,68.40277
0.7109174,-0.1962156,0.4373339,0.08587075,301.448,306.8627,68.25359
0.7109174,-0.1958423,0.437331,0.08583497,301.3589,307.0063,68.16743
0.7109174,-0.1960025,0.4373986,0.08576558,301.5385,306.8512,68.4327
0.7109174,-0.1959431,0.4374611,0.08595853,301.5562,306.8297,68.47938
0.7109174,-0.1962883,0.4373807,0.08614909,301.746,306.7675,68.5962
0.7109174,-0.1962158,0.4376516,0.08569399,301.5636,306.9648,68.35809
0.7109174,-0.1955594,0.4379366,0.08584403,301.4404,307.0897,68.33049
0.7109174,-0.1952042,0.4375393,0.08682837,301.4399,307.6249,67.76717
0.7109174,-0.1947472,0.4376149,0.0873454,301.2111,308.5927,66.76996
0.7109174,-0.1949577,0.4376767,0.08714666,301.2396,308.7173,66.64127
0.7109174,-0.1949551,0.4373953,0.08688856,301.4473,308.5446,66.86958
0.7109174,-0.1950142,0.4379908,0.08599345,300.9652,308.4671,66.94184
0.7109174,-0.1944097,0.4378474,0.0865031,301.1172,308.614,66.90978
0.7109174,-0.1944212,0.4368168,0.0867764,300.8907,308.765,66.66062
0.7109174,-0.1943877,0.4362425,0.08703201,300.7084,308.9705,66.48865
0.7109174,-0.1948696,0.4361162,0.08670709,300.7753,308.8134,66.64628
0.7109174,-0.1942139,0.437049,0.0870506,300.8394,308.8354,66.64569
0.7109174,-0.1938274,0.4375537,0.08662679,300.9046,308.8149,66.5936
0.7109174,-0.193913,0.4380431,0.08644059,300.9762,308.723,66.69296
0.7109174,-0.1938252,0.4383073,0.08647015,301.0153,308.7499,66.64718
0.7109174,-0.1934112,0.4382678,0.08666916,300.8497,309.0936,66.26337
0.7109174,-0.1943919,0.4376804,0.08679491,300.7189,309.2964,66.10272
0.7109174,-0.1944362,0.4366837,0.08737019,300.5005,309.5718,65.84772
0.7109174,-0.1946547,0.4362335,0.08744825,300.5081,309.6385,65.74321
0.7109174,-0.1947221,0.4358885,0.08756455,300.479,309.6245,65.78606
0.7109174,-0.1945017,0.4362978,0.08748975,300.5921,309.5384,65.88235
0.7109174,-0.1927903,0.4375902,0.08655334,300.3797,309.6838,65.70919
0.7109174,-0.1924767,0.4384359,0.08597162,300.5301,309.5602,65.80772
0.7109174,-0.1923867,0.4392005,0.0859503,300.5862,309.4985,65.84584
0.7109174,-0.1924045,0.4394665,0.08600765,300.6555,309.4371,65.94316
0.7109174,-0.1925389,0.4389693,0.08621754,300.7064,309.4576,65.91825
0.7109174,-0.1928659,0.4382347,0.08652188,300.636,309.6977,65.63346
0.7109174,-0.1950227,0.4371415,0.08737302,300.876,309.5368,65.85342
0.7109174,-0.1946667,0.4360747,0.08783201,300.5088,309.8985,65.46423
0.7109174,-0.1950883,0.4354401,0.08804289,300.5918,309.7258,65.66623
0.7109174,-0.1947377,0.4356761,0.08794121,300.571,309.7957,65.59103
0.7109174,-0.1948084,0.4360173,0.0877474,300.5526,309.7677,65.64757
0.7109174,-0.1942865,0.4364704,0.08750643,300.4987,309.8698,65.54993
0.7109174,-0.1932639,0.436839,0.08710701,300.3448,309.9997,65.35836
0.7109174,-0.1930498,0.4374538,0.08674889,300.5618,309.6063,65.80399
0.7109174,-0.1928512,0.4379386,0.08660968,300.5651,309.6268,65.77147
0.7109174,-0.1930704,0.4378906,0.08692899,300.6438,309.5569,65.88517
0.7109174,-0.1935652,0.4374811,0.08708849,300.6942,309.6042,65.79823
0.7109174,-0.1944766,0.4366801,0.08752583,300.8414,309.5504,65.90314
0.7109174,-0.1946384,0.4364139,0.08778684,300.7167,309.6863,65.7496
0.7109174,-0.1946255,0.4361716,0.08791345,300.7011,309.6757,65.74609
0.7109174,-0.1942414,0.4364758,0.08764198,300.661,309.7925,65.6205
0.7109174,-0.1936788,0.4367963,0.08736953,300.5719,309.9452,65.45829
0.7109174,-0.1933109,0.4370641,0.08745103,300.4734,310.0446,65.34705
0.7109174,-0.1932793,0.4370419,0.08750717,300.4287,310.0418,65.36172
0.7109174,-0.19331,0.4370336,0.0874367,300.4184,310.0667,65.32812
0.7109174,-0.193498,0.4367419,0.08770809,300.4614,310.0475,65.343
0.7109174,-0.1936983,0.4368347,0.08769937,300.4046,310.093,65.30181
0.7109174,-0.1936659,0.4368516,0.08760773,300.4479,310.0347,65.36336
0.7109174,-0.1937146,0.4368447,0.08751123,300.4863,310.0003,65.38574
0.7109174,-0.1935661,0.4368619,0.08761172,300.509,309.9959,65.39133
0.7109174,-0.1933437,0.4367581,0.08712035,300.3943,309.9456,65.47926
0.7109174,-0.194273,0.4360626,0.08789278,300.6175,309.9091,65.53789
0.7109174,-0.1943947,0.435779,0.08840518,300.4618,310.1084,65.28765
0.7109174,-0.1947883,0.435415,0.08825592,300.4991,310.0089,65.40813
0.7109174,-0.19456,0.4352233,0.08826593,300.438,310.1066,65.32787
0.7109174,-0.1944458,0.4356129,0.08773541,300.4875,310.094,65.35804
0.7109174,-0.1934568,0.4365288,0.08740224,300.4351,310.3471,65.03667
0.7109174,-0.1930883,0.4368518,0.08710004,300.498,310.1179,65.27774
0.7109174,-0.1928923,0.4370431,0.08708229,300.4283,310.1815,65.21561
0.7109174,-0.1931647,0.436864,0.08745743,300.4041,310.2818,65.10394
0.7109174,-0.1938137,0.4362195,0.08793248,300.47,310.4428,64.91428
0.7109174,-0.1945861,0.4355858,0.08787593,300.5489,310.116,65.33745
0.7109174,-0.1944063,0.435477,0.08807648,300.4041,310.3428,65.08429
0.7109174,-0.1944686,0.4352769,0.08810906,300.4412,310.3127,65.13107
0.7109174,-0.1942594,0.435249,0.08801193,300.4851,310.3462,65.08254
0.7109174,-0.1941593,0.4353141,0.08802198,300.4792,310.3389,65.10698
0.7109174,-0.1943732,0.4356304,0.08797894,300.5325,310.3046,65.16819
0.7109174,-0.1927606,0.4367946,0.08715896,300.2609,310.6139,64.78458
0.7109174,-0.1923099,0.4370849,0.08691896,300.4199,310.3665,65.05362
0.7109174,-0.1919435,0.4375251,0.0869986,300.3354,310.4957,64.90597
0.7109174,-0.192163,0.4375747,0.08692531,300.3242,310.5023,64.90604
0.7109174,-0.1923129,0.4373142,0.08707974,300.2861,310.514,64.89351
0.7109174,-0.192225,0.4372879,0.08704814,300.2709,310.8074,64.52467
0.7109174,-0.1934788,0.4366383,0.08751531,300.4376,310.4853,64.93359
0.7109174,-0.1937303,0.436034,0.08786416,300.3335,310.6645,64.72987
0.7109174,-0.1940852,0.4353492,0.08796183,300.3612,310.5107,64.91615
0.7109174,-0.1939749,0.435304,0.08792939,300.3286,310.5717,64.83144
0.7109174,-0.1941571,0.4353742,0.08792035,300.3916,310.5405,64.88174
0.7109174,-0.1934564,0.4359106,0.08742958,300.2448,310.6729,64.76643
0.7109174,-0.1925977,0.4365441,0.08722197,300.2987,310.699,64.67822
0.7109174,-0.1925448,0.4367028,0.0874114,300.2736,310.6651,64.72298
0.7109174,-0.1926127,0.4367033,0.08751574,300.2761,310.6235,64.77292
0.7109174,-0.1924473,0.4368705,0.0871198,300.2506,310.752,64.63258
0.7109174,-0.193455,0.4364692,0.08777071,300.4683,310.5054,64.94464
0.7109174,-0.1933393,0.4362521,0.08810508,300.2583,310.7472,64.66472
0.7109174,-0.1935043,0.4360729,0.0879753,300.2723,310.7476,64.64499
0.7109174,-0.1933193,0.4358881,0.08802062,300.2707,310.7494,64.67133
0.7109174,-0.1908014,0.4348188,0.08782138,297.7586,313.7594,62.19638
0.7109174,-0.1910215,0.4352784,0.08740609,298.1126,313.3682,62.11856
0.7109174,-0.1906247,0.4357283,0.08707795,298.0997,313.0524,62.15056
0.7109174,-0.189383,0.4363682,0.08500722,296.328,313.2389,63.30967
0.7109174,-0.1853549,0.43632,0.08575825,294.8768,317.0124,59.23527
0.7109174,-0.1841329,0.4366377,0.08507742,294.2458,319.4647,56.6093
0.7109174,-0.1822104,0.4344825,0.08752592,294.7031,324.7119,50.05019
0.7109174,-0.1833467,0.4354419,0.08892819,296.0044,323.8244,48.82494
0.7109174,-0.1805648,0.4330301,0.0902964,296.133,335.5246,38.35637
0.7109174,-0.1801316,0.4320948,0.09080496,296.2125,335.1767,38.3067
0.7109174,-0.1796687,0.431749,0.09044424,295.4516,336.9003,36.68166
0.7109174,-0.1782003,0.4316434,0.0900857,294.4886,339.2853,34.36106
0.7109174,-0.1777117,0.4318175,0.09007665,294.2675,339.8241,33.73449
0.7109174,-0.1788901,0.4322749,0.09018963,294.8452,335.917,37.7865
0.7109174,-0.1788428,0.4323481,0.09002192,294.5576,336.06,37.82303
0.7109174,-0.1841289,0.4352172,0.08468208,293.5243,321.5054,55.97727
0.7109174,-0.1831441,0.4343653,0.08351637,290.9829,324.7498,51.96298
0.7109174,-0.1811072,0.4331605,0.08408204,290.0692,330.7202,46.21498
0.7109174,-0.1807737,0.432983,0.08425846,290.2425,331.903,45.05466
0.7109174,-0.1795113,0.4326291,0.08620586,290.8264,333.7217,42.73608
0.7109174,-0.1775794,0.432845,0.08883844,293.4124,339.5964,33.91565
0.7109174,-0.1774853,0.4324937,0.08935244,293.1918,339.4585,34.53895
0.7109174,-0.177553,0.4324924,0.08895848,293.1496,338.7435,35.31161
0.7109174,-0.177012,0.4321836,0.08892969,293.3595,340.4909,33.51023
0.7109174,-0.1769909,0.4321759,0.08904871,293.0382,340.4583,33.58635
0.7109174,-0.1768158,0.4321645,0.08906409,292.9159,340.8723,33.10825
0.7109174,-0.1768854,0.4322006,0.08898807,292.7716,340.979,33.10719
0.7109174,-0.1764534,0.432307,0.08888644,292.7424,341.1673,32.98033
0.7109174,-0.1764945,0.4323419,0.08897504,292.753,341.2611,32.88252
0.7109174,-0.1765893,0.4322267,0.08908305,292.7851,341.2763,32.87183
0.7109174,-0.1767114,0.4318191,0.089198,292.9276,341.5688,32.55367
0.7109174,-0.1766918,0.4316822,0.08928798,292.9021,341.5179,32.6385
0.7109174,-0.176409,0.4316324,0.08933426,292.8076,342.2179,31.88363
0.7109174,-0.176349,0.4317798,0.08916263,292.7125,341.7025,32.41264
0.7109174,-0.1759909,0.4316778,0.08907138,292.5449,342.7653,31.35493
0.7109174,-0.1762418,0.4320489,0.08866956,292.3798,342.0668,32.18929
0.7109174,-0.1784219,0.4335741,0.08638228,290.9443,333.7373,41.51349
0.7109174,-0.1809438,0.4348397,0.0839854,290.172,327.4294,48.83221
0.7109174,-0.1822635,0.4351857,0.08303216,290.0793,322.6672,54.93107
0.7109174,-0.1820768,0.4346059,0.08332026,289.9678,323.3318,54.45916
0.7109174,-0.1837618,0.4350157,0.08341384,289.9006,319.1553,58.2924
0.7109174,-0.1864912,0.436573,0.08251346,291.5573,311.573,66.47738
0.7109174,-0.1902013,0.4377737,0.08222342,294.9782,304.4974,72.83884
0.7109174,-0.1951828,0.4401789,0.08268501,296.403,299.2347,77.14384
0.7109174,-0.2309658,0.4655038,0.08648577,298.8023,289.6052,82.50094
0.7109174,-0.3246419,0.5099208,0.08624998,282.7162,276.6237,85.08125
0.7109174,-0.335635,0.4894085,0.08910084,297.0696,290.8066,66.16421
0.7109174,-0.3320264,0.4852803,0.09267092,293.0793,296.8134,60.85049
0.7109174,-0.3304321,0.4836424,0.09342267,293.8941,297.272,60.63596
0.7109174,-0.3302517,0.4824975,0.09431896,294.392,297.3981,60.48724
0.7109174,-0.3304634,0.4816958,0.0965826,295.0809,299.7115,56.84774
0.7109174,-0.3288432,0.4809838,0.09705231,294.2586,303.349,51.87242
0.7109174,-0.3258146,0.4788954,0.09807828,297.2712,306.99,51.46413
0.7109174,-0.3265188,0.4785016,0.09859005,297.4766,304.9845,52.69767
0.7109174,-0.324128,0.478378,0.09992888,298.1532,307.6158,49.6223
0.7109174,-0.3207126,0.4775828,0.09932709,299.1531,310.5984,46.56669
0.7109174,-0.3155535,0.4804134,0.09616378,298.2785,312.0121,46.256
0.7109174,-0.3129967,0.4827775,0.09492699,294.1313,313.8076,45.31153
0.7109174,-0.309037,0.4829761,0.09468079,291.0199,323.3405,37.59248
0.7109174,-0.3098795,0.4805589,0.09543499,289.7505,324.2445,36.25732
0.7109174,-0.3109284,0.4769475,0.09655698,289.5781,326.0839,34.99384
0.7109174,-0.3141672,0.4739777,0.09796169,289.4632,326.1507,35.03622
0.7109174,-0.314901,0.4717574,0.09912449,289.4043,327.4527,33.95601
0.7109174,-0.3152238,0.470497,0.1018039,291.3915,327.8554,33.66252
0.7109174,-0.3147486,0.4699577,0.101797,293.2068,325.7709,36.91238
0.009861614,-0.3135145,0.4695527,0.102138,294.0975,327.9716,34.84362
0.01077315,-0.3129148,0.470058,0.1029117,294.0083,328.9155,33.14551
0.01367233,-0.3104231,0.4739066,0.1014345,294.774,328.8107,33.12174
0.01559584,-0.3092886,0.4738553,0.1015882,295.0654,328.5633,33.87198
0.01559584,-0.3108697,0.4735366,0.1013489,294.8863,327.4855,34.19747
0.02117164,-0.3088809,0.4740907,0.09974256,291.8666,334.2341,29.08746
0.05360338,-0.3064518,0.4824396,0.09678739,289.6955,319.3817,46.98593
0.05360338,-0.3053631,0.4826794,0.0965234,290.235,319.6096,47.07227
0.05360338,-0.3045142,0.4817425,0.095387,293.9543,316.7449,54.00772
0.05360338,-0.3019766,0.4829651,0.09452496,292.0093,319.5711,52.99869
0.05360338,-0.298689,0.4813729,0.09440724,290.2805,327.8522,45.69443
0.05360338,-0.2980962,0.4809438,0.09414217,288.3227,331.3207,40.18904
0.05360338,-0.2960376,0.4788549,0.09498289,287.0765,339.1179,31.79785
0.05360338,-0.2920994,0.482428,0.09214772,284.8842,340.9295,32.33203
0.05993366,-0.2991496,0.4877469,0.09347329,285.058,312.3755,56.38371
0.06115607,-0.3040214,0.4909807,0.09174465,288.2299,298.5344,71.0855
0.06115607,-0.3065834,0.490759,0.09330362,291.4375,296.0059,70.45998
0.1018705,-0.3016324,0.49536,0.08801822,289.8749,289.3141,81.26202
0.1018705,-0.3011701,0.4926009,0.08989019,288.5655,297.9105,71.87302
